app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0172077839,0.01763055875,0.015152,0.025616,4194304
azera,warm,"GET /items",1000,12,0.1444970856,0.14566629291667,0.135682,0.195714,4194304
azera,warm,"GET /items/1",1000,12,0.0544912871,0.05454334975,0.049589,0.077882,4194304
azera,warm,"POST /items",1000,12,0.112654387,0.11277540841667,0.103636,0.152788,4194304
azera,warm,"GET /items-qb",1000,12,0.0968473204,0.0970060865,0.090013,0.130189,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0525397873,0.052524491333333,0.04763,0.073771,4194304
azera,warm,"POST /items-qb",1000,12,0.0866925466,0.086846661583333,0.07969,0.117199,4194304
azera,warm,"GET /api/items",1000,12,0.0415921992,0.04172824,0.037962,0.059504,4194304
azera,warm,"GET /api/items/1",1000,12,0.0378010553,0.0377392,0.034662,0.053227,6291456
azera,warm,"POST /api/items",1000,12,0.053405938,0.053754325166666,0.049085,0.075519,6291456
azera,warm,"GET /features/aop",1000,12,0.193624729,0.20117321133333,0.174586,0.288034,6291456
azera,warm,"GET /features/cache",1000,12,0.0142298752,0.014368887916667,0.012959,0.020826,6291456
azera,warm,"GET /features/log",1000,12,0.0135859073,0.013728175583333,0.012486,0.02015,6291456
azera,warm,"GET /features/retry",1000,12,0.0099441219,0.00999307175,0.009349,0.014286,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0150227494,0.0150634225,0.013801,0.021708,6291456
azera,warm,"GET /features/db-events",1000,12,0.200991177,0.20311952158333,0.17609,0.291403,6291456
azera,warm,"GET /features/events",1000,12,0.19013727,0.19160747775,0.17576,0.245878,6291456
azera,warm,"GET /features/validation",1000,12,0.0197690443,0.019843242166667,0.017971,0.030086,6291456
azera,warm,"GET /features/config",1000,12,0.009241996,0.009298349,0.008694,0.013652,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0089952849,0.0090028760833333,0.008379,0.013461,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0098595056,0.0098724265833334,0.00932,0.013535,8388608
azera,cold,"GET /",1000,12,0.016134784,0.01638465575,0.01503,0.022712,4194304
azera,cold,"GET /items",1000,12,0.1439740889,0.14530336691667,0.134191,0.186907,6291456
azera,cold,"GET /items/1",1000,12,0.0540836718,0.054052214416667,0.049214,0.073444,8388608
azera,cold,"POST /items",1000,12,0.1115886754,0.11148020275,0.101767,0.149713,8388608
azera,cold,"GET /items-qb",1000,12,0.0989067734,0.098998899750001,0.090412,0.137521,8388608
azera,cold,"GET /items-qb/1",1000,12,0.052531915,0.052700650083333,0.048029,0.072368,8388608
azera,cold,"POST /items-qb",1000,12,0.0887885877,0.088929305083333,0.080607,0.122233,8388608
azera,cold,"GET /api/items",1000,12,0.0421254305,0.042400215916667,0.038099,0.060382,8388608
azera,cold,"GET /api/items/1",1000,12,0.0379182298,0.038029892083333,0.035197,0.052608,8388608
azera,cold,"POST /api/items",1000,12,0.0551967443,0.055209581916667,0.04984,0.076205,8388608
azera,cold,"GET /features/aop",1000,12,0.1929220059,0.19768502166667,0.171849,0.287746,8388608
azera,cold,"GET /features/cache",1000,12,0.0651786095,0.06524575625,0.013211,0.020396,8388608
azera,cold,"GET /features/log",1000,12,0.0134112636,0.013480545333333,0.012648,0.018363,8388608
azera,cold,"GET /features/retry",1000,12,0.0105028487,0.010538096083333,0.009532,0.015178,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0155492912,0.015667998666667,0.01414,0.022656,8388608
azera,cold,"GET /features/db-events",1000,12,0.2404347913,0.2456535975,0.178643,0.266832,8388608
azera,cold,"GET /features/events",1000,12,0.1880301082,0.18970155541667,0.176914,0.243448,8388608
azera,cold,"GET /features/validation",1000,12,0.0195492684,0.019649855333333,0.017979,0.02851,8388608
azera,cold,"GET /features/config",1000,12,0.009251408,0.0092864829166666,0.008858,0.012324,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0089308502,0.0090347870833333,0.008468,0.012312,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0100621647,0.010113725333333,0.009466,0.014059,8388608
cakephp,warm,"GET /",1000,12,0.1426145553,0.14262653966667,0.127355,0.180169,14680064
cakephp,warm,"GET /items",1000,12,0.5324378015,0.53216227975,0.491974,0.682096,18874368
cakephp,warm,"GET /items/1",1000,12,0.3415259189,0.3417982835,0.318916,0.447348,18874368
cakephp,warm,"POST /items",1000,12,0.451091653,0.45052473291667,0.426094,0.563569,20971520
cakephp,warm,"GET /items-qb",1000,12,0.312840116,0.31320613075,0.287,0.403843,27262976
cakephp,warm,"GET /items-qb/1",1000,12,0.2510262788,0.25347647283333,0.232468,0.341089,27267072
cakephp,warm,"POST /items-qb",1000,12,0.3247235451,0.32418239925,0.303821,0.411289,29364224
cakephp,warm,"GET /api/items",1000,12,0.2840789262,0.28357310383333,0.26401,0.379871,31461376
cakephp,warm,"GET /api/items/1",1000,12,0.2493624167,0.24971606891667,0.232472,0.325374,31461376
cakephp,warm,"POST /api/items",1000,12,0.3514417692,0.353326865,0.330706,0.45844,33558528
cakephp,warm,"GET /features/aop",1000,12,0.360765981,0.36274455066667,0.328369,0.497536,39854080
cakephp,warm,"GET /features/cache",1000,12,0.1093786118,0.10909175633333,0.096914,0.136092,39854080
cakephp,warm,"GET /features/log",1000,12,0.1009926101,0.10117627158333,0.089291,0.127581,41947136
cakephp,warm,"GET /features/retry",1000,12,0.1009234523,0.10082806675,0.089885,0.123254,44044288
cakephp,warm,"GET /features/pipeline",1000,12,0.0993660049,0.099293769916666,0.088681,0.118865,46141440
cakephp,warm,"GET /features/db-events",1000,12,0.5166300236,0.51500413975,0.478417,0.672708,48238592
cakephp,warm,"GET /features/events",1000,12,0.3765589521,0.37678011433333,0.351719,0.493709,50335744
cakephp,warm,"GET /features/validation",1000,12,0.1973437795,0.19730437608333,0.181584,0.252971,52432896
cakephp,warm,"GET /features/config",1000,12,0.0975915887,0.097754191,0.087348,0.116979,54530048
cakephp,warm,"GET /features/request-scoped",1000,12,0.0976723065,0.097937960083333,0.086835,0.11936,56627200
cakephp,warm,"GET /features/rate-limit",1000,12,0.1083150999,0.10814542558333,0.09768,0.126705,58724352
cakephp,cold,"GET /",1000,12,0.145152831,0.14619324091667,0.1338,0.171338,12582912
cakephp,cold,"GET /items",1000,12,0.5354691432,0.5368763215,0.498363,0.645811,16777216
cakephp,cold,"GET /items/1",1000,12,0.37185308,0.3722347675,0.34818,0.482274,18874368
cakephp,cold,"POST /items",1000,12,0.5043538627,0.50551792725,0.473187,0.636619,20971520
cakephp,cold,"GET /items-qb",1000,12,0.3718406498,0.3704858015,0.342955,0.462027,25165824
cakephp,cold,"GET /items-qb/1",1000,12,0.32260906,0.32346033925,0.298146,0.435576,27267072
cakephp,cold,"POST /items-qb",1000,12,0.4056515975,0.40753021125,0.381273,0.519176,27267072
cakephp,cold,"GET /api/items",1000,12,0.2732910969,0.27347365258333,0.25489,0.350617,29364224
cakephp,cold,"GET /api/items/1",1000,12,0.2513049054,0.25144311625,0.233308,0.329203,31461376
cakephp,cold,"POST /api/items",1000,12,0.3538277281,0.35414976916667,0.331703,0.441948,33558528
cakephp,cold,"GET /features/aop",1000,12,0.3594483712,0.36487941025,0.336109,0.490557,39854080
