app,mode,request,iterations_per_run,runs,trimmed_mean_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0160151064,0.006129,0.016059125916667,0.014983,0.02312,4194304
azera,warm,"GET /items",1000,12,0.1420669774,0.120992,0.14205742466667,0.133459,0.179927,4194304
azera,warm,"GET /items/1",1000,12,0.0528167599,0.035421,0.052896150833333,0.049214,0.071433,4194304
azera,warm,"POST /items",1000,12,0.1076271531,0.088789,0.10759844458333,0.100441,0.137545,4194304
azera,warm,"GET /items-qb",1000,12,0.0958998046,0.079944,0.095931797083333,0.089558,0.123861,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0517041639,0.036551,0.05176326375,0.047918,0.07091,4194304
azera,warm,"POST /items-qb",1000,12,0.0855649145,0.069376,0.087958588916667,0.079932,0.108908,4194304
azera,warm,"GET /api/items",1000,12,0.0412844618,0.020815,0.041362397416667,0.038011,0.057696,4194304
azera,warm,"GET /api/items/1",1000,12,0.0365589349,0.017785,0.036530317166667,0.034368,0.050042,6291456
azera,warm,"POST /api/items",1000,12,0.0526677583,0.033742,0.052943823,0.049297,0.071981,6291456
azera,warm,"GET /features/aop",1000,12,0.1790959383,0.129612,0.18147504408333,0.172211,0.237157,6291456
azera,warm,"GET /features/cache",1000,12,0.0136060295,0,0.01366413975,0.012812,0.021345,6291456
azera,warm,"GET /features/log",1000,12,0.0128390837,0,0.012857983583333,0.012464,0.022954,6291456
azera,warm,"GET /features/retry",1000,12,0.0100117722,0.002327,0.010248851416667,0.009442,0.014816,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0147728549,0.005414,0.014846068333333,0.013808,0.020417,6291456
azera,warm,"GET /features/db-events",1000,12,0.1925877239,0.122264,0.19305249841667,0.180127,0.240914,6291456
azera,warm,"GET /features/events",1000,12,0.1922816144,0.123384,0.19299480958333,0.178619,0.238824,6291456
azera,warm,"GET /features/validation",1000,12,0.0189131095,0.005437,0.018906801166667,0.017847,0.02724,6291456
azera,warm,"GET /features/config",1000,12,0.0090388241,0.004701,0.0090477953333334,0.008694,0.011525,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0087062021,0.003446,0.0087916578333333,0.00837,0.011813,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0096907192,0.000276,0.0097179870833333,0.009232,0.013417,8388608
azera,cold,"GET /",1000,12,0.016152189,0.003609,0.016431294166667,0.015025,0.023109,4194304
azera,cold,"GET /items",1000,12,0.1412276257,0.114025,0.14212309816667,0.133245,0.171993,6291456
azera,cold,"GET /items/1",1000,12,0.0531683762,0.041014,0.053302192166667,0.049433,0.068201,8388608
azera,cold,"POST /items",1000,12,0.1116892616,0.085549,0.1118605355,0.103071,0.14954,8388608
azera,cold,"GET /items-qb",1000,12,0.0964403742,0.075029,0.09646344425,0.090297,0.122746,8388608
